project,run_id,run_name,step,metric,value
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39000,eval/mse_floor,0.002035574521869421
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39000,eval/mse_floor_t1,0.00039058655966073275
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39000,eval/mse_floor_tend,0.003099229885265231
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39000,eval/mse_floor_tmid,0.0019329454516991973
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39000,eval/mse_pred,0.002636913675814867
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39000,eval/mse_pred_t1,0.0014130701310932636
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39000,eval/mse_pred_tend,0.0025721751153469086
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39000,eval/mse_pred_tmid,0.0029845149256289005
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39000,eval/mse_ratio_pred_over_floor,1.295414924621582
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39000,eval/psnr_floor,26.913129806518555
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39000,eval/psnr_gain_over_floor_db,-1.1240882873535156
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39000,eval/psnr_pred,25.78904151916504
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39800,loss/bootstrap_mse,0.0050175925716757774
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39800,loss/flow_mse,0.03682669997215271
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39800,loss/loss_emp,0.011261251755058765
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39800,loss/loss_self,0.0007066180696710944
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39800,loss/total,0.008622594177722931
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39800,lr,0.0001
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39800,stats/B_self,6
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39800,stats/action_shuffle_loss_ratio,1.3108413219451904
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39800,stats/sigma_mean,0.4095052182674408
dreamer4-dynamics,qrmkey4s,pusht-dynamics,39800,time/hrs,21.801250046160487
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,eval/mse_floor,0.0038083470426499844
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,eval/mse_floor_t1,0.0008409790461882949
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,eval/mse_floor_tend,0.005472949706017971
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,eval/mse_floor_tmid,0.004155552946031094
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,eval/mse_pred,0.003121157642453909
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,eval/mse_pred_t1,0.0012669636635109782
